"source","commit","blob","source_sha256","dest","dest_sha256_at_import","treatment","note"
"pytools/panda_teleop/panda_teleop/teleop/replay.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","6c1be03dc632298d8fe49bc73144b289d9a4aa99","c0e199326b1fa662db9b2a0421a5b68e58cf76bd188c464836aab98408e7e1d0","src/recovla/record/replay.py","c0e199326b1fa662db9b2a0421a5b68e58cf76bd188c464836aab98408e7e1d0","そのまま",""
"pytools/panda_teleop/panda_teleop/replay_check.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","dc5ffe47f39c318cc4ca4ad643bfd084750cf4d7","2217bee7b929f9c86483199166009a4fa8cab019bd2858f4a6671e8a8a24335b","scripts/replay_check.py","2217bee7b929f9c86483199166009a4fa8cab019bd2858f4a6671e8a8a24335b","そのまま",""
"pytools/panda_teleop/panda_teleop/vla_image_spec.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","fb3e7ac11398835df8077d8c376c177941a947a3","1c919cc05d6975c4c5135c686eb7772ce2992554ada993c81b281dbafb2e7a8f","src/recovla/data/vla_image_spec.py","1c919cc05d6975c4c5135c686eb7772ce2992554ada993c81b281dbafb2e7a8f","そのまま",""
"pytools/panda_teleop/panda_teleop/vla_state.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","6cc3e0742532b23f40ff7563b7951a2d5809f2e9","2180ad39e4cfa66d099dc2c1475dcfedff681ae5c9db2229566b229b39893d51","src/recovla/data/vla_state.py","2180ad39e4cfa66d099dc2c1475dcfedff681ae5c9db2229566b229b39893d51","そのまま",""
"pytools/panda_teleop/panda_teleop/vla_observation.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","5b13887b7b17f0b396598fe04533881a9e886367","9cec9447b4ee65de6f143686889c1a2436e0acc1dc445a6a9a759276a69e9554","src/recovla/data/vla_observation.py","9cec9447b4ee65de6f143686889c1a2436e0acc1dc445a6a9a759276a69e9554","そのまま",""
"pytools/panda_teleop/panda_teleop/convert_to_lerobot.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","4c107a9fbad45cd29b59d5b33489be068ec0c841","8a044b312862da84f929c711463a63fd353a2051e5ad2bd41610a6d3e6bb43c0","src/recovla/data/convert.py","8a044b312862da84f929c711463a63fd353a2051e5ad2bd41610a6d3e6bb43c0","そのまま",""
"pytools/panda_teleop/panda_teleop/closed_loop_eval.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","bb4b8bdccf51eea17bd376033b4545534b600971","0ccb2dfb7dd35a5d6b0d222e8044dd3ccb0d175f273461bbce75a05a9f6d5714","src/recovla/eval/closed_loop.py","0ccb2dfb7dd35a5d6b0d222e8044dd3ccb0d175f273461bbce75a05a9f6d5714","そのまま",""
"pytools/panda_teleop/panda_teleop/train_launcher.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","7991316a9684c5d5e5b2c859f00db87e0e37681d","5720db61c021e70f5dcac96f256bc75273059608028af86aa15e4bb64609feba","src/recovla/policy/train_launcher.py","fea930aaea9fa88d700be35a8f6593a8bd1ad68a0031368e8392ad32e459c6f4","伏せ字","docstring の学内の共有フォルダのパス 1 か所を <共有フォルダ> に置き換え（動作に関係しない）"
"pytools/panda_teleop/panda_teleop/code_version.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","f14a10bf58923a7061ed6e6115b53a4a96736f78","2386969f7b29e8720da9a57d2161fca9cf8a459859dea20c9e30618d4a0f074d","src/recovla/common/code_version.py","2386969f7b29e8720da9a57d2161fca9cf8a459859dea20c9e30618d4a0f074d","そのまま",""
"pytools/panda_teleop/panda_teleop/tests/test_vla_image_spec.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","e67f2540c338a04664af8ebdbdd3915471dd9aa5","3f6a970ef91d86c210d9ed82633760aba0d01e07307714fe614dcfc247d45584","tests/legacy/test_vla_image_spec.py","3f6a970ef91d86c210d9ed82633760aba0d01e07307714fe614dcfc247d45584","そのまま",""
"pytools/panda_teleop/panda_teleop/tests/test_vla_state.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","e1fa074e4ef9c0353edee4386dfa6da5a054c37e","c0740735c5ae6eae2e03fde27eafe4f4a8c038c851ba20e12963280e8457f0ba","tests/legacy/test_vla_state.py","c0740735c5ae6eae2e03fde27eafe4f4a8c038c851ba20e12963280e8457f0ba","そのまま",""
"pytools/panda_teleop/panda_teleop/tests/test_vla_observation.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","269a58f0c67a3fc1f39eee298ca0539cee2929cc","5329cd76225a10a6df010051c0c2e5c0a1f32561b3e7c5ed8ff8de796551f037","tests/legacy/test_vla_observation.py","5329cd76225a10a6df010051c0c2e5c0a1f32561b3e7c5ed8ff8de796551f037","そのまま",""
"pytools/panda_teleop/panda_teleop/tests/test_convert_to_lerobot.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","017a783751011ac14f54734b18e06d9d903b94d9","e7482c5e3abc0bee5006efab78e7a53c172878174f9e96711808e5eb4887a8d7","tests/legacy/test_convert_to_lerobot.py","e7482c5e3abc0bee5006efab78e7a53c172878174f9e96711808e5eb4887a8d7","そのまま",""
"pytools/panda_teleop/panda_teleop/tests/test_replay.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","6cf1b43933fd7a012a5cf237bb7150773a61b83b","210ff2ecf29744c520e8eafa6b38e4b1a0bacb058a5a72a2d94cf650ddece9c8","tests/legacy/test_replay.py","210ff2ecf29744c520e8eafa6b38e4b1a0bacb058a5a72a2d94cf650ddece9c8","そのまま",""
"pytools/panda_teleop/panda_teleop/tests/test_closed_loop_eval.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","329c7d603dbdf1e07447460354de9fc2d186e55b","0d1597f0e8b38745298ff6fbdf8d2c46edae39b3a6ef840d33e8285769f97d28","tests/legacy/test_closed_loop_eval.py","0d1597f0e8b38745298ff6fbdf8d2c46edae39b3a6ef840d33e8285769f97d28","そのまま",""
"pytools/panda_teleop/panda_teleop/tests/test_controller_ik.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","993e00d125ab3f746d8923fd41d02bc0e95acfda","be2b36bae487d5061641c1ce4e1d45a94732e7ee306e9e7b4abe41513508d83b","tests/legacy/test_controller_ik.py","be2b36bae487d5061641c1ce4e1d45a94732e7ee306e9e7b4abe41513508d83b","そのまま",""
"pytools/panda_teleop/panda_teleop/tests/test_train_launcher.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","4da110d553d54741263688f6565eebc235e498ea","f962738a59fa5753e4cc8f373b8078db87212c397b4a53f483adc2b739bca0a8","tests/legacy/test_train_launcher.py","f962738a59fa5753e4cc8f373b8078db87212c397b4a53f483adc2b739bca0a8","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/finger_0.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","104cf631a225dad6a0bdc8f5cf31dc994c75216f","215098c0fcdf7192f6c503a37cf49e3efecf8a9e1320f02b17c5584d89cc5b2c","assets/mjcf/panda/assets/finger_0.obj","215098c0fcdf7192f6c503a37cf49e3efecf8a9e1320f02b17c5584d89cc5b2c","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/finger_1.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","31364d4804285e0594878adf0972d543453caff1","cf239e9aca26bba09dbbf1c544c47d87cfc9a2f0637c8bb786af750b6d4eca44","assets/mjcf/panda/assets/finger_1.obj","cf239e9aca26bba09dbbf1c544c47d87cfc9a2f0637c8bb786af750b6d4eca44","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/hand.stl","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","4e820902eba7b9d959a2e0cc8091f4b0f09ed77a","94493e94f30fe940f2c8ca2f155c3bbe67bbff406d3edf5e261670d2f0f6e2ed","assets/mjcf/panda/assets/hand.stl","94493e94f30fe940f2c8ca2f155c3bbe67bbff406d3edf5e261670d2f0f6e2ed","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/hand_0.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","d211d88e9235bcf0aef55944c0a4dd442e6043bc","b94aab901086f85df04c019b30f43bf9aa23a7ad0443ec80a8c14662a41cabd2","assets/mjcf/panda/assets/hand_0.obj","b94aab901086f85df04c019b30f43bf9aa23a7ad0443ec80a8c14662a41cabd2","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/hand_1.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","88e32af1cf1e84c6c1a01506481630393b90b8dc","cd76f7494bb314406a1819c46eb826ee254894f87235714f604a470653d9badb","assets/mjcf/panda/assets/hand_1.obj","cd76f7494bb314406a1819c46eb826ee254894f87235714f604a470653d9badb","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/hand_2.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","1611d55faf3a901e13e51e499c19d9fff438c7db","e0f44a71712afa5b98eb20355eff17763d3e2e19f459b2bef19abed3727e64b3","assets/mjcf/panda/assets/hand_2.obj","e0f44a71712afa5b98eb20355eff17763d3e2e19f459b2bef19abed3727e64b3","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/hand_3.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","3fcd6f303523ad716ae56013a9b06acdd8b413d6","a431a06d99e88a1b322b3122a01424ee7704daeaad0bc343b90b9604f014ad0c","assets/mjcf/panda/assets/hand_3.obj","a431a06d99e88a1b322b3122a01424ee7704daeaad0bc343b90b9604f014ad0c","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/hand_4.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","0b308459702bf47c8e1a17b60486a6f9c6aa77f2","21f96ef6a8de082e41b1ea9834f1043de359e5d60305541bcb63539581f53bff","assets/mjcf/panda/assets/hand_4.obj","21f96ef6a8de082e41b1ea9834f1043de359e5d60305541bcb63539581f53bff","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link0.stl","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","def070c7077c0ddb33bbe16cd6c75f19dd318734","dfc6d94330de8ddb005b311bfdba9f3b8e1aa7c256b71592ee7ff32cb9a9a5aa","assets/mjcf/panda/assets/link0.stl","dfc6d94330de8ddb005b311bfdba9f3b8e1aa7c256b71592ee7ff32cb9a9a5aa","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link0_0.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","49d5e9f85dc38178073cfe0ff0cc007f9e0ea5fc","6b9f41a4c203540daaeb7a33cc3d0d6c6a32dc8bba187074eeaf97b3e36b3f9c","assets/mjcf/panda/assets/link0_0.obj","6b9f41a4c203540daaeb7a33cc3d0d6c6a32dc8bba187074eeaf97b3e36b3f9c","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link0_1.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","6bce09cfb9561bf387ab052a2ec0d0b514cfa269","57673d2ee2a9db2e10c8986ae57c56a7c39c012b60fd26d7d8549553b664a5ed","assets/mjcf/panda/assets/link0_1.obj","57673d2ee2a9db2e10c8986ae57c56a7c39c012b60fd26d7d8549553b664a5ed","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link0_10.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","b1475760a6c8bcd12252f74b55482faaf5202359","c9198b9d8534d628d097b0f2b239bb30343353182df098ce0d9db6bc13326848","assets/mjcf/panda/assets/link0_10.obj","c9198b9d8534d628d097b0f2b239bb30343353182df098ce0d9db6bc13326848","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link0_11.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","b4c3117c70af56a581e50a6758c60c2368d211cb","f0adec78d6677b7799d25121981270e8bfe119b5c18d08a91ee37a54ad75f65c","assets/mjcf/panda/assets/link0_11.obj","f0adec78d6677b7799d25121981270e8bfe119b5c18d08a91ee37a54ad75f65c","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link0_2.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","33fb68f14f85785ce5399a4a2e806ef30aeda624","1ca435a2a87a9608a146a47955724d43dd7ce10fc3dd3018800aa98f8ba86e05","assets/mjcf/panda/assets/link0_2.obj","1ca435a2a87a9608a146a47955724d43dd7ce10fc3dd3018800aa98f8ba86e05","そのまま",""
